identity	ext	track	path	npages	differing	worst_pt	first_page	ours_wxh	ref_wxh	orientation_flips
PI-doc.-no.-2E-Technical-Review-Report__docx	docx	words	words/done-015/docx/PI-doc.-no.-2E-Technical-Review-Report.docx	12	0	0.00				0
system_design__technical_architecture_template__docx	docx	words	words/done-015/docx/system_design__technical_architecture_template.docx	17	0	0.00				0
FRE-03_mcar_part-3_and_IS_v2.9__docx	docx	words	words/metrics-001/docx/FRE-03_mcar_part-3_and_IS_v2.9.docx	76	0	0.00				0
review-welsh-government-communications-mister-peter-mandelson__docx	docx	words	words/metrics-001/docx/review-welsh-government-communications-mister-peter-mandelson.docx	14	0	0.00				0
150-5370-10H__docx	docx	words	words/pagination-003/docx/150-5370-10H.docx	727	0	0.00				0
xx_SETIS_PWS_template_10.19.22__docx	docx	words	words/missing-001/docx/xx_SETIS_PWS_template_10.19.22.docx	15	0	0.00				0
A1. EASA Form 2__docx	docx	words	words/table-001/docx/A1. EASA Form 2.docx	7	0	0.00				0
A_320__doc	doc	words	words/pagination-001/doc/A_320.doc	118	0	0.00				0
ESPN-R - MCF - RA - Ed1__docx	docx	words	words/pagination-001/docx/ESPN-R - MCF - RA - Ed1.docx	58	0	0.00				0
report-template__docx	docx	words	words/pagination-001/docx/report-template.docx	20	0	0.00				0
AC-150-5370-10G-updated-201604__docx	docx	words	words/done-016/docx/AC-150-5370-10G-updated-201604.docx	696	0	0.00				0
HC-Bulletin-template__docx	docx	words	words/done-016/docx/HC-Bulletin-template.docx	5	0	0.00				0
TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook__docx	docx	words	words/done-016/docx/TE.CAO.00125 Foreign Part 145 approvals - OJT Logbook.docx	15	0	0.00				0
EHEST-SMS-Safety-Management-Manual-V2__docx	docx	words	words/pagination-003/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	82	0	0.00				0
WordArt_Shapes_Arrows_Catalog1__docx	docx	words	words/drawingset-001/docx/WordArt_Shapes_Arrows_Catalog1.docx	52	0	0.00				0
B11. TE.CAO.00129  Experience  logbook__docx	docx	words	words/table-001/docx/B11. TE.CAO.00129  Experience  logbook.docx	6	0	0.00				0
ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1__docx	docx	words	words/extra-001/docx/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.docx	29	0	0.00				0
UG.CAO.00133 Foreign Part 145 approvals - Language__docx	docx	words	words/extra-001/docx/UG.CAO.00133 Foreign Part 145 approvals - Language.docx	18	0	0.00				0
33004__docx	docx	words	words/missing-001/docx/33004.docx	47	0	0.00				0
24-25_FAA_Holdover_Tables__docx	docx	words	words/pagination-001/docx/24-25_FAA_Holdover_Tables.docx	155	10	180.00	79	612.0x792.0	792.0x612.0	10
FAA 2025-26 Holdover Tables__docx	docx	words	words/pagination-001/docx/FAA 2025-26 Holdover Tables.docx	167	10	180.00	84	792.0x612.0	612.0x792.0	10
template---tpr-technical-progress-report-with-guidance__docx	docx	words	words/pagination-001/docx/template---tpr-technical-progress-report-with-guidance.docx	7	0	0.00				0
docs-quality-MA.IMS.00001-Integrated-Management-System-manual__docx	docx	words	words/pagination-002/docx/docs-quality-MA.IMS.00001-Integrated-Management-System-manual.docx	44	0	0.00				0
approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook__docx	docx	words	words/table-001/docx/approvals-and-standardisation-organisation-approvals-docs-part-145-annex-B-B11.-TE.CAO.00129-Foreign-Part-145-approvals---Experience--logbook.docx	6	0	0.00				0
